Ki [nM],pKi,standardized_smiles
2.6,8.585026652029182,O=C1c2cncnc2CCN1CCN1CCN(c2nsc3ccccc23)CC1
6000.0,5.221848749616356,Cn1cc(Br)c(C(=O)N2CCN(CC(=O)c3ccc(OC(F)(F)F)cc3)CC2)n1
78.0,7.107905397309519,CCCCCCc1ccc(CCN)cc1
0.14,9.853871964321762,CCN(C)CCc1c(-c2ccccc2)[nH]c2ccccc12
1.32,8.87942606879415,O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2F)cc1
9.5,8.022276394711152,O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1
22.0,7.657577319177793,CCOC(=O)c1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
122.0,6.913640169325252,Cc1[nH]c2cccc(O)c2c1CCN(C)C
1.5,8.823908740944319,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCS3
20.0,7.698970004336019,NCCn1ncc2ccc(O)cc21
560.0,6.251811972993799,Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNCC21
878.0,6.056505484093897,COc1cc2c3c(c1OCC1CC1)-c1cc(N(C)C)ccc1CC3N(C)CC2
19.5,7.709965388637482,O=C1c2ccccc2CCCN1CCN1CCC(n2ccc3ccccc32)CC1
0.07,10.154901959985743,CC(O)c1ccccc1S(=O)(=O)c1ccc(C=Cc2ccc(F)cc2)cc1
794.33,6.0999990348465305,COc1ccc(N2Cc3ccc(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1
25.5,7.5934598195660445,Cc1cc2occc2c(N2CCN(CCC3CCC(NC(=O)C4CCOCC4)CC3)CC2)n1
159.0,6.798602875679548,Cc1ccc(-c2[nH]nc3c2CCNCC3)cc1
15.1,7.82102305270683,CCc1cccc(N2CCN(CCC3CCC(NC(=O)c4ccnc5ccccc45)CC3)CC2)c1Cl
31.0,7.508638306165727,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
21.0,7.6777807052660805,COc1ccc2c3c(ccc2c1)Cc1ccccc1C3CN
1450.0,5.838631997765025,O=c1n(Cc2ccc(CN3CCN(c4ccc(Cl)cc4)CC3)cc2)nc2ccccn12
10.0,8.0,CC(C)COc1ccc(COC(=O)N(Cc2ccc(Cl)cc2Cl)C2CCN(C)CC2)cc1
120.0,6.920818753952375,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1
4.63,8.334419008982048,COCCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
1.349,8.869988050328097,COc1cc(CCNCc2cccc(O)c2)c(OC)cc1Br
6.31,8.199970640755867,COc1cc(Cl)c(Cl)cc1C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O
4408.0,5.355758414156272,Nc1nc(N)nc(NCCCCCN2CCN(c3ccccc3)CC2)n1
76.0,7.119186407719209,Cc1cc(OCCCN2CCN(c3ccccc3)CC2)ccc1Cl
222.0,6.653647025549361,Nc1nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(NCCc2c[nH]c3ccccc23)n1
37.0,7.431798275933005,CN(C)CC1CC2c3ccccc3Oc3ccccc3C2O1
1681.0,5.774432286560529,Cc1ccccc1CNC(C)Cn1ccc2ccc3ncccc3c21
678.54,6.168424545547012,COc1ccccc1N1CCN(CCCOn2c(O)c3c(c2O)C2(OC(C)=O)C=C(C)C3C(C)C2)CC1
470.0,6.327902142064283,CN(C)C1Cc2ccccc2C(c2ccccc2)C1
5962.0,5.224608028303388,CCCN1CCC(COc2nc3c(OC)cccc3c3ccccc23)CC1
125.89,6.900008766455316,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(-c3ccccc3)ncc21
1220.0,5.913640169325252,C=CCOc1c(OC)cc2c3c1-c1cc(NC(C)=O)ccc1CC3N(C)CC2
660.69,6.180002266489224,COc1cc2c(cc1OC)C(=O)CC(CN1CCN(c3ccccn3)CC1)C2
43.0,7.366531544420414,CCCCCCc1ccc2c(c1)Cc1cc(OC)ccc1C2CN
535.015,6.271634041668666,O=C1c2ccc(Cl)cc2CC1CCCN1CCN(c2ccccn2)CC1
7.0,8.154901959985743,COC(C)C(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
199.53,6.699991797446187,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3c(C)ccnc3C)c1)CC2
2.58,8.588380294036769,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1cc2ccccc2o1
7400.0,5.130768280269024,N#Cc1cccnc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1
96.0,7.017728766960431,Oc1ccc(-c2ccc(CNCCc3c[nH]c4cc(F)ccc34)o2)cc1
204.0,6.690369832574102,O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1
39.89,7.399135963690161,O=C(CF)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
12.0,7.920818753952375,CC(N)Cn1ncc2ccc(O)cc21
704.0,6.152427340857888,CC(Oc1cccc(F)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
501.19,6.299997602857746,COc1ccc(C2(C)CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1
5.83,8.234331445240986,CC(C)n1ncc2c1CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
794.33,6.0999990348465305,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2
14.8,7.8297382846050425,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc(Cl)cc1
1.27,8.896196279044043,O=C(NCc1ccccc1)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
5.888,8.230032198670557,Cc1cccc(S(=O)(=O)CC2CCN(CCCc3noc4cc(F)ccc34)C2)c1
1122.0,5.950007143079858,COc1ccc2c(c1)c(-c1[nH]c(N)nc1C)cn2S(=O)(=O)c1cccc(F)c1
0.18,9.744727494896694,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCCC1
106.0,6.97469413473523,O=C(CCCN1C2CCC1CC(c1ccccc1)C2)c1ccc(F)cc1
9.1,8.040958607678906,CCC(O)CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
1258.93,5.899998417198648,O=C(Nc1cccnc1)N1CCc2cc(C(F)(F)F)ccc21
717.0,6.144480844332199,CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc2c34)CC1
2.2,8.657577319177793,CC(=O)N1CCN(CCOc2ccc(NC(=O)c3cccc(F)c3)cc2-c2c(Cl)cnn2C)CC1
105.0,6.978810700930062,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc3ccccc23)CC1
21.3,7.671620396561262,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
18.09,7.742561433140186,O=C(CC(F)(F)F)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
398.11,6.399996913372259,Cc1nc2n(c1C)Cc1ccccc1C=C2N1CCN(CC(C)(C)C(=O)O)CC1
28.47,7.545612532853045,CCCC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
4.3,8.366531544420413,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1
45.9,7.338187314462739,COc1cccc2[nH]cc(C3CC3N)c12
2.2,8.657577319177793,Cc1nc(C)c2c(=O)n(CCN3CCC(c4noc5ccccc45)CC3)ccc2n1
92.0,7.036212172654444,CNCCC1c2ccccc2Cc2ccccc21
146.0,6.835647144215563,Fc1ccc(-c2cc(Cl)cc3c2N2CCNCCC2C3)cc1
13.65,7.864867348623225,COC(CC(=O)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC
7943.28,5.100000128334196,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3cccnc3)ccc1F)CC2
499.0,6.30189945437661,COc1ccc2[nH]cc(-c3cc(O)n(CCCCN4CCC(c5c[nH]c6ccc(OC)cc56)CC4)c3O)c2c1
2589.0,5.586867949565128,O=S(=O)(c1ccc2cccnc2c1)n1cc(C2=CCNCC2)c2cc(Cl)ccc21
3.49,8.45717457304082,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21
340.0,6.468521082957745,COc1ccccc1-c1cc(C2CCNC2)ccc1Cl
47.1,7.326979092871103,O=C(NCC1CC1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
0.37,9.431798275933005,Cc1c2c(nn1C)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
22.955,7.639122702897961,N#Cc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
945.0,6.024568191490737,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1
55.0,7.259637310505756,CC(CNc1cncc(Cl)n1)N1CCN(c2ccccc2)CC1
251.19,6.599997654072044,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(OCc3nccn3C)nc1)CC2
15.85,7.79997073344623,CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1
2791.0,5.554240163511369,FC(F)(F)c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
60.0,7.221848749616356,CC1(C)CN2CCNCc3ccc(Cl)c1c32
378.0,6.422508200162775,C#CCOc1c(OC)cc2c3c1-c1cc(N)ccc1CC3N(C)CC2
1251.0,5.90274269030658,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1
34.1,7.467245621007502,FC(F)(F)CCc1c(Cl)cnc2c1CCC1CNCCN21
56.1,7.251037138743839,CC(C)(O)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
140.0,6.853871964321762,CCc1cc(Cl)c(OC)c(N2CCN(C)CC2)c1
63.5,7.197226274708024,Cc1ccnc2[nH]cc(C3=CCCN(C)C3)c12
251.19,6.599997654072044,COc1ccc(N2Cc3cc(F)cc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1
2355.0,5.628009088535085,N#Cc1cccc(NC(=O)NCCCN2CCCC(Cc3ccc(F)cc3F)C2)c1
77.3,7.111820506081675,CC1CN(CCC2CCC(NC(=O)c3ccco3)CC2)CCc2ccc(Cl)cc21
0.4365,9.36001575195841,COc1cccc(CNCCc2cc(OC)c(Br)cc2OC)c1
4.1,8.387216143280265,c1cc2c3c(c1)c1c(n3CCO2)CCNCC1
291.0,6.536107011014093,O=c1n(CCCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccn12
0.6,9.221848749616356,Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCNCC3)cc1
138.01999999999998,6.86005797693002,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1
209.0,6.679853713888946,CCC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
2239.0,5.64994590642097,CCC(Oc1cccc(F)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
140.0,6.853871964321762,COc1ccccc1CCCN(CCc1ccc(OC)c(OC)c1)CCc1ccc2c(c1)OCO2
1448.0,5.839231438138872,CCCOc1cccc2c1CC1CNCCN1C2=O
3.3,8.481486060122112,Fc1ccc(CCN2CCC3(CCc4cccc(F)c4O3)CC2)c(F)c1
7.5,8.1249387366083,CC(C)N1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12
200.0,6.698970004336019,COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1
1138.0,5.943857737940948,COc1cc2c3c(c1)-c1c(cccc1OCCF)CC3N(C)CC2
15.3,7.815308569182402,CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1
977.24,6.009998764965339,O=C1CC(CN2CCN(c3ccccn3)CC2)Cc2ccccc21
0.34,9.468521082957745,CCN(CCF)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
258.23,6.58799330475894,Cn1c(=O)c2c(nc3n2CCCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O
28980.0,4.5379016188648444,COc1cccc(-n2cc(C(=O)N(C)c3cccc(Cl)c3)c3ccccc3c2=O)c1
138.0,6.860120913598763,COc1cccc(N2CCN(CCCCOc3ccc4c(C)cc(=O)oc4c3C(C)=O)CC2)c1
6.8,8.167491087293763,CC(=O)NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1
0.72,9.142667503568731,Fc1ccc2cccc(N3CCN(CCCOc4ccc5c(c4)CNC5)CC3)c2c1
9.43,8.025488307262671,Cc1c(OCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2
0.64,9.193820026016112,Clc1cccc(N2CCN(CCCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
25.3,7.5968794788241825,Clc1ccc2[nH]nc(C3=CCCNC3)c2c1
0.29,9.537602002101044,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccc[nH]1
6.1,8.214670164989233,Cn1nccc1-c1cc(NC(=O)Nc2ccccc2F)ccc1OCCN1CCCCC1
24.1,7.617982957425132,COCCC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
113.0,6.94692155651658,CC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
11.4,7.943095148663527,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21
6.4,8.193820026016112,CCN(CCN1CCC(c2noc3ccccc23)CC1)C(=O)C(C)O
2.9,8.537602002101044,CCS(=O)(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
1100.0,5.958607314841775,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1
4.2,8.3767507096021,COCC(=O)NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1
0.19,9.721246399047171,CCN(C)CCc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)[nH]c2ccccc12
15.073333333333332,7.8217906967103215,COc1ccc2c(c1)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O
310.0,6.508638306165727,CCCCn1cc(CCN(C)C)c2c(O)cccc21
0.091,10.040958607678906,CCOc1ccc2c(c1)C(C1=CC(C)N(C)CC1)=Nc1cc(Cl)ccc1N2
33.0,7.481486060122112,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1
20.4,7.690369832574102,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCC1
4.6,8.337242168318426,Cc1c(Br)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)nn1C
173.78,6.760000207113128,COc1ccccc1N1CCN(CCCOc2ccc3c(C)cc(=O)oc3c2)CC1
0.32,9.494850021680094,O=S(=O)(c1ccccc1F)C1(F)CCN(CCc2ccc(F)cc2F)CC1
179.0,6.747146969020107,CSc1ccccc1N1CCN(CCCCNC(=O)c2[nH]nc3ccccc23)CC1
1.664,8.778846678045294,CCS(=O)(=O)NC1CCC(CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1
2.2,8.657577319177793,O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1
2.1,8.67778070526608,CC(O)C(=O)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(C)C
19.7,7.705533773838407,Cc1cnc(N2CCN(CCC3CCC(NC(=O)C4CCOCC4)CC3)CC2)c2c1OCC2
100.0,7.0,CC(C)n1cc2c(OCC3CCN(CCc4ccccc4)CC3)nc3ccccc3c2c1
39.81,7.400007822415902,CC1CN(C2=Cc3ccccc3Cn3ccnc32)CC(C)N1CCC(=O)O
5.295,8.276134035556495,CC(C)(C)c1ccc(S(=O)(=O)NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)s1
8.45,8.073143291050307,COc1ncc2c(n1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
0.9,9.045757490560675,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(F)(F)CO
221.0,6.655607726314889,COc1ccc(CCN(CCCc2ccc(Br)cc2)CCc2ccc3c(c2)OCO3)cc1OC
6.27,8.202732459169283,COC1(C(=O)NC2CCC(CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1
7.8,8.10790539730952,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1
1.8,8.744727494896694,Cn1cc2c(n1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2
482.6666666666667,6.316352692858534,CCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
0.52,9.2839966563652,CNCc1cc(OCc2ccc(F)cc2Cl)n(CC2CCCCC2)n1
34.4,7.46344155742847,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
17.62,7.753994095923971,O=C(CC1OCCCO1)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1
255.0,6.5934598195660445,Nc1ccc2on(CC3CC4c5ccccc5Oc5ccc(Br)cc5C4O3)c2c1
17100.0,4.767003889607846,CN(C)CCCN1C(=O)c2ccccc2C=Cc2ccccc21
12.0,7.920818753952375,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1
330.37,6.480999396660359,Cn1c(=O)c2c(nc3n2CCCCN3CCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O
110.0,6.958607314841775,COc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)n1
11.98,7.921543181946707,O=C(CC1CCCCO1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
160.0,6.795880017344075,CNCCCN1c2ccccc2CCc2ccccc21
0.76,9.119186407719209,CNCc1cc(OCc2cc(F)ccc2F)n(CC2CC3CCC2C3)n1
32.1,7.493494967595128,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
234.77,6.629357400043094,Fc1ccc(Nc2nc(N3CCOCC3)nc3ccccc23)cc1
451.0,6.345823458122039,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2cccc3[nH]ccc23)CC1
6.56,8.18309616062434,CCC(C)C(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
100.0,7.0,Cc1[nH]c(N)nc1-c1cn(S(=O)(=O)c2ccccc2)c2ccccc12
31.0,7.508638306165727,O=C(CC1CCCO1)NC1CCC(CCN2CCC(c3noc4cc(Cl)c(F)cc34)CC2)CC1
530.0,6.275724130399211,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1
199.53,6.699991797446187,COC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1
8.84,8.053547734986926,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21
3031.0,5.5184140636323775,CCC(Oc1cccc(F)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
134.0,6.872895201635193,COc1cc(C2CCCC2)c(OC)cc1CCN
1800.0,5.7447274948966935,Cn1nc(C(=O)N2CCN(CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c2ccccc21
0.501,9.300162274132754,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(Cl)cc2F)C2CCN(C)CC2)cc1
2.485,8.60467360693065,OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1
4.571,8.33998877871067,CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O
5.7,8.244125144327509,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4Cl)CC3)noc2c1
1.9,8.721246399047171,Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1
158.49,6.799998134593398,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(CCc3ccccn3)nc1)CC2
1150.0,5.939302159646388,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
1667.12,5.778033138347075,COc1cc(OCCCF)c(OC)cc1CCN
1740.0,5.7594507517174005,CC1CN2C(=O)c3ccccc3CC2CN1
446.0,6.350665141287858,CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
110.0,6.958607314841775,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2cccc3c2OCCO3)CC1
5.129,8.289967300934247,Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C
223.0,6.651695136951839,c1ccc(CCCNCC2c3ccccc3Cc3ccccc32)cc1
311.0,6.507239610973162,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4n3C)CC2)c1
100.0,7.0,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3)nc1)CC2
200.0,6.698970004336019,CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1
6.0,8.221848749616356,CNCc1cc(OC(F)(F)c2ccccc2)n(CC2CCCCC2)n1
1190.0,5.924453038607469,c1ccc(-c2ccccc2N2CCNCC2)cc1
590.0,6.229147988357855,CC(Oc1cccc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
18.47,7.733533104559759,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccccc1
0.35,9.455931955649724,COc1cc(Br)c(OC)c2c1C(CN)C2
1.04,8.98296666070122,O=C(Nc1ccco1)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
290.0,6.5376020021010435,O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1
59.0,7.229147988357855,O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCCC3)c12
23.6,7.627087997029894,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
33.96,7.469032318428085,COC(C)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
1.5,8.823908740944319,O=C(c1cccn2cc(Cl)nc12)N1CCN(CCc2ccc(F)cc2F)CC1
400.0,6.3979400086720375,CC(=O)c1c(OCCCCN2CCN(c3cccc(F)c3)CC2)ccc2c(C)cc(=O)oc12
13.63,7.865504144165326,CCC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
1040.0,5.982966660701219,COc1ccc2ccn(CCN(C)C)c2c1
41.0,7.3872161432802645,COc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1
5.79,8.237321436272564,CC(C)(O)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
16.5,7.782516055786093,COc1cc(C(F)(F)F)c(OC)cc1C1CCCNC1
12.59,7.899974269892137,CC1(C(=O)O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
125.50999999999999,6.9013216704235605,CNCc1ccccc1-c1csc(C(C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
600.0,6.221848749616356,Cc1ccc2c(c1)N1CCNCC1NC2=O
13.0,7.886056647693163,CCc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC(C)(C)C(=O)O)CC1
593.89,6.226293987370532,COc1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)c(OC)c1
61.1,7.213958789757446,Nc1nc(SCCN2CCN(Cc3ccccc3C(F)(F)F)CC2)nc(N)c1Cc1ccccc1
2.5,8.602059991327963,CNCc1cc(OCc2cc(Cl)ccc2F)n(C(C)C2CCCC2)n1
398.11,6.399996913372259,COC(=O)C1=CCCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
1295.0,5.887730231582729,CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)cc2)C3)c1
0.23,9.638272163982407,Fc1ccc2c(C3CNCCC3F)c(-c3ccc4ccccc4c3)[nH]c2c1
891.25,6.050000457140078,COc1ccc2c(c1)CC(CN1CCN(c3ccccc3OC)CC1)CC2=O
351.0,6.454692883534176,CC(N)CN1CCc2ccc(Br)cc21
23.0,7.638272163982407,CCCCCOc1ccc2c(c1)Cc1ccccc1C2CN
0.36,9.443697499232712,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(F)cc2)ccc1OCCN1CCCC1
4.24,8.372634143407268,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O
3.7,8.431798275933005,Cc1cc2ccn(CCN3CCN(c4noc5ccccc45)CC3)c(=O)c2cn1
674.0,6.17134010346468,CC(Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl
0.68,9.167491087293763,O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1
66.7,7.175874166083451,CC(C)(C)c1ccc(C(=O)NC2CCC(CCN3CCN(c4nccc5c4CCO5)CC3)CC2)cc1
27.9,7.554395796726403,O=C(CC1CCCCO1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
3540.0,5.450996737974212,COc1ccc2[nH]c(C(=O)NCCC(F)CN3CCN(c4ccccc4OC)CC3)cc2c1
200.0,6.698970004336019,COc1cc(Br)c2c3c1C(CN)CCCC3CO2
0.63,9.200659450546418,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)C(F)(F)F
0.86,9.065501548756432,O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2F)nc1
48300.0,4.316052869248487,CN1CCN(CCCN2C(=O)c3ccccc3C=Cc3ccccc32)CC1
456.0,6.341035157335565,COc1ccccc1N1CCN(CCCCCCn2c(=O)n3c4c(cccc42)CCC3)CC1
4.7,8.327902142064282,CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
2400.0,5.619788758288394,CN(C)C1Cc2ccccc2C(c2ccccc2Cl)C1
33.1,7.480172006224281,O=C(CC(O)C(F)(F)F)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
15.8,7.801342913045577,CCOc1ccc(CC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1
39.4,7.404503778174426,O=S(=O)(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc(F)cc1
10.3,7.987162775294828,O=C(CCO)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
6.5,8.187086643357144,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1
586.0,6.23210238398191,CNC(=O)c1ccc2c(c1)CCOC2CCN1CCN(c2ccc(OC)cc2)CC1
118.0,6.928117992693875,COc1ccc2[nH]cc(-c3cc(O)n(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)c3O)c2c1
29.63,7.528268348519949,O=C(CC1CCOCC1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
