Ki [nM],pKi,standardized_smiles
478.0,6.320572103387881,COc1ccccc1N1CCN(CCCCC(=O)NCc2ccccc2-c2ccccc2Cl)CC1
77.0,7.113509274827518,COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2-c2ccccc2Cl)CC1
1.175,8.929962133392245,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2[nH]c3ccccc3c21
4592.51,5.337949889362907,COc1ccc(CNC(=O)c2cc(-c3cncc(Cl)c3)cnc2-c2ccccn2)nc1OC
2119.58,5.6737501870679825,CNc1nc(NCc2ccc(NS(C)(=O)=O)cc2Cl)cc(-c2ccccn2)n1
125.89,6.900008766455316,COc1ccc2c(c1)-c1c(ccn1CC(C)N)C2
822.0,6.0851281824599495,O=C(NCCCCN1CCN(c2ccccn2)CC1)c1cc2ccccc2cn1
33.0,7.481486060122112,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1
15.0,7.823908740944319,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1
40.0,7.3979400086720375,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cc2ccccc2cn1
311.0,6.507239610973162,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4n3C)CC2)c1
164.0,6.785156151952302,COc1cccc(N2CCN(CCCCNC(=O)c3c[nH]c4ccccc34)CC2)c1
4.0,8.397940008672037,O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1
18.0,7.7447274948966935,O=C(NCCCCN1CCN(c2ccccc2F)CC1)c1cc2ccccc2o1
27.0,7.568636235841013,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)n1
40.0,7.3979400086720375,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1
3.6,8.443697499232712,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1C
392.0,6.406713932979542,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cc2ccccc2o1
28.0,7.552841968657781,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)n1
1228.0,5.910801633194851,O=C(NCCCCN1CCN(c2ncccn2)CC1)c1cc2ccccc2cn1
1000.0,6.0,O=C(NCCCCN1CCN(c2cnc3ccccc3c2)CC1)c1cc2ccccc2cn1
11.0,7.958607314841775,O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1
8.0,8.096910013008056,O=C(NCCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2cn1
17.0,7.769551078621726,O=C(NCCCCN1CCN(c2ccc(O)cc2)CC1)c1cc2ccccc2cn1
98.0,7.008773924307505,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2n1
17.0,7.769551078621726,Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4n3)CC2)c1
70.0,7.154901959985743,COc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4n3)CC2)c1
69.0,7.161150909262744,O=C(NCCCCN1CCN(c2ccccn2)CC1)c1ccc2ccccc2n1
50.0,7.301029995663981,O=C(NCCCCN1CCN(c2ccccc2)CC1)C1CCc2ccccc2N1
77.0,7.113509274827518,Cc1cccc(N2CCN(CCCCNC(=O)C3CCc4ccccc4N3)CC2)c1
22.0,7.657577319177793,O=C(NCCCCN1CCN(c2ccccc2)CC1)C1CCc2ccccc2N1
5.1,8.292429823902063,Cc1cccc(N2CCN(CCCCNC(=O)C3CCc4ccccc4N3)CC2)c1
66.0,7.180456064458132,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ncccc2c1
83.0,7.080921907623926,Cc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)n1
110.0,6.958607314841775,COc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)n1
3.0,8.522878745280337,O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1ccccc1
100.0,7.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1
179.0,6.747146969020107,COc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)c1
240.0,6.619788758288394,Cc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)n1
140.0,6.853871964321762,COc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)n1
238.0,6.623423042943488,COc1cccc(N2CCN(CCCCNC(=O)c3cccc(C)n3)CC2)c1
216.0,6.665546248849069,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cccnc1
4200.0,5.376750709602099,COc1ccc2[nH]c3c(c2c1)CCN=C3C
1000.0,6.0,Cc1[nH]c2cccc(NC(=O)c3ccc(F)cc3)c2c1CCN(C)C
54.205,7.265960651242877,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
370.0,6.431798275933005,CN(C)C1Cc2ccccc2C(C2CCCCCCC2)C1
20.0,7.698970004336019,CN(C)C1Cc2ccccc2C(C2CCCCC2)C1
80.0,7.096910013008056,CN(C)C1Cc2ccccc2C(C2CCCCC2)C1
1100.0,5.958607314841775,CN(C)C1Cc2ccccc2C(c2ccccc2Br)C1
760.0,6.119186407719209,CN(C)C1Cc2ccccc2C(c2ccccc2Br)C1
2000.0,5.698970004336019,CN(C)C1Cc2ccccc2C(c2ccc(C(F)(F)F)cc2)C1
210.0,6.6777807052660805,CN(C)C1Cc2ccccc2C(c2ccc(C(F)(F)F)cc2)C1
220.0,6.657577319177793,CN(C)C1Cc2ccccc2C(c2ccc(Br)cc2)C1
60.0,7.221848749616356,CN(C)C1Cc2ccccc2C(c2ccc(Br)cc2)C1
250.0,6.6020599913279625,CN(C)C1Cc2ccccc2C(c2ccc(Cl)cc2)C1
50.0,7.301029995663981,CN(C)C1Cc2ccccc2C(c2ccc(Cl)cc2)C1
140.0,6.853871964321762,CN(C)C1Cc2ccccc2C(c2ccc(F)cc2)C1
71.0,7.1487416512809245,CN(C)C1Cc2ccccc2C(c2ccc(F)cc2)C1
80.0,7.096910013008056,CN(C)C1Cc2ccccc2C(c2cccc(C(F)(F)F)c2)C1
1300.0,5.886056647693163,CN(C)C1Cc2ccccc2C(c2cccc(C(F)(F)F)c2)C1
20.0,7.698970004336019,CN(C)C1Cc2ccccc2C(c2cccc(Br)c2)C1
260.0,6.585026652029182,CN(C)C1Cc2ccccc2C(c2cccc(Br)c2)C1
40.0,7.3979400086720375,CN(C)C1Cc2ccccc2C(c2cccc(Cl)c2)C1
130.0,6.886056647693163,CN(C)C1Cc2ccccc2C(c2cccc(Cl)c2)C1
110.0,6.958607314841775,CN(C)C1Cc2ccccc2C(c2cccc(F)c2)C1
320.0,6.494850021680094,CN(C)C1Cc2ccccc2C(c2cccc(F)c2)C1
470.0,6.327902142064283,CN(C)C1Cc2ccccc2C(c2ccccc2)C1
30.0,7.522878745280337,CN(C)C1Cc2ccccc2C(C2CCCCCCC2)C1
650.0,6.187086643357144,CN(C)C1Cc2ccccc2C(c2cccc(-c3ccccc3)c2)C1
44.0,7.356547323513812,CN(C)C1Cc2ccccc2C(c2cccc(-c3ccccc3)c2)C1
2800.0,5.552841968657781,CN(C)C1Cc2ccccc2C(c2ccccc2Cl)C1
2400.0,5.619788758288394,CN(C)C1Cc2ccccc2C(c2ccccc2Cl)C1
700.0,6.154901959985743,Cc1ccccc1C1CC(N(C)C)Cc2ccccc21
1000.0,6.0,Cc1ccccc1C1CC(N(C)C)Cc2ccccc21
18570.0,4.73118809626022,O=S(=O)(Nc1ccn(Cc2cccc3ccccc23)n1)c1ccc(Br)s1
5192.0,5.284665316207687,Cc1ccc(S(=O)(=O)c2nc(N3CCc4ccccc4C3)sc2Cl)cc1
33870.0,4.4701848033553695,O=S(=O)(Nc1cc2c(c3ccccc13)OC1(N3CCOCC3)CCCCC21)c1ccccc1
26540.0,4.576099081471583,O=S(=O)(c1ccc(F)cc1)N1CC=c2ccccc2=C1c1c[nH]c2ccccc12
6836.0,5.1651979459513,Nc1c(S(=O)(=O)c2ccccc2)sc2nc(-c3ccccc3)cc(-c3ccccc3)c12
31530.0,4.501276029252096,O=S(=O)(c1ccccc1)N1C=Cc2ccccc2C1c1c[nH]c2ccccc12
25120.0,4.599980364934842,Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1
32700.0,4.485452247339714,Cc1ccc(S(=O)(=O)NN=C2CCCc3c2[nH]c2ccc(Cl)cc32)cc1
18130.0,4.741602195904491,O=S(=O)(Nc1ccccc1-c1nccc2ccccc12)c1ccc(Cl)cc1
26780.0,4.57218942732401,O=c1ccc(-c2ccc(S(=O)(=O)Nc3cccc4c3CCCC4)s2)n[nH]1
28980.0,4.5379016188648444,COc1cccc(-n2cc(C(=O)N(C)c3cccc(Cl)c3)c3ccccc3c2=O)c1
10150.0,4.993533957750768,Cc1ccc(Nc2c(S(=O)(=O)c3ccccc3)cnc3ccc(Cl)cc23)cc1
14960.0,4.825068406471558,NC(=O)C1CCN(c2c(S(=O)(=O)c3ccccc3)cnc3ccc(Cl)cc23)CC1
31010.0,4.508498233762674,Cc1ccc(S(=O)(=O)c2cnc3ccc(F)cc3c2SCc2ccc(Cl)cc2)cc1
5264.0,5.278684119394101,COCCn1c(C)c(C)c(S(=O)(=O)c2ccc(Cl)cc2)c1N
14980.0,4.824488186636552,Cc1ccc(Cl)cc1N(C)C(=O)c1cn(-c2ccc(F)cc2F)c(=O)c2ccccc12
500.0,6.301029995663981,Fc1cccc(CCCNCCc2ccnc(-n3ccnc3)n2)c1
5000.0,5.301029995663981,COc1ccc2c3c([nH]c2c1)C(C)=NCC3
106.0,6.97469413473523,O=C(CCCN1C2CCC1CC(c1ccccc1)C2)c1ccc(F)cc1
166.0,6.779891911959945,NC(=O)C1Cc2ccccc2CN1C(=O)CCCCN1CCN(c2ccccc2-c2ccccc2)CC1
2148.0,5.667965722972482,CC(C)c1ccccc1N1CCN(CCCCCCC(=O)N2CCCC2C(=O)N2CCCCC2)CC1
1684.0,5.773657912836369,O=C(C1CCCN1C(=O)CCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCCCC1
29.0,7.5376020021010435,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
310.0,6.508638306165727,COc1ccccc1N1CCN(CCCCNC(=O)c2ccn3nccc3c2)CC1
15.0,7.823908740944319,O=C(CCCN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1
780.0,6.107905397309519,COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1
640.0,6.1938200260161125,CN(C)CCSc1nc(-c2ccccc2)cs1
33.0,7.481486060122112,Cc1cccc(N2CCN(CCCNC(=O)c3c[nH]nc3C)CC2)c1
22.0,7.657577319177793,CN(C)CCCC1c2ccccc2Cc2ccccc21
1678.0,5.775208043507319,O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1
31.0,7.508638306165727,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
3218.9750000000004,5.4922823962265355,Cc1ccc2[nH]c(CNCCCOc3ccccc3)cc(=O)c2c1
13.0,7.886056647693163,CNCCCC1c2ccccc2Cc2ccccc21
691.83,6.160000609491408,COc1ccc2c(c1)CC(CN1CCN(c3ccccn3)CC1)CC2=O
0.8,9.096910013008056,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCC3
2.8,8.55284196865778,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCO3
4.2,8.3767507096021,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3
721.0,6.142064735280571,c1ccc(CNCC2c3ccccc3Cc3ccccc32)cc1
0.6,9.221848749616356,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3
2.7,8.568636235841012,O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccccc1
1.5,8.823908740944319,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCS3
6.6,8.18045606445813,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCS3
0.5,9.301029995663981,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCC3
1.6,8.795880017344075,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCO3
79.0,7.102372908709558,Nc1cc(Br)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3
0.7,9.154901959985743,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3
2.5,8.602059991327963,O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1
3.7,8.431798275933005,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCC3
954.0,6.020451625295905,Cc1c(CCN)c2cc(F)cc3c2n1C(C)CC3
0.3,9.522878745280337,Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCS3
2340.0,5.6307841425898575,CC1CCc2cc(F)cc3c(CCN)cn1c23
560.0,6.251811972993799,COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccn3n2)CC1
132.0,6.87942606879415,NC1CC1c1c[nH]c2ccccc12
8000.0,5.096910013008056,C#CC1=CCC(N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1
14000.0,4.853871964321762,C#CC1=CCC(N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1
3600.0,5.443697499232712,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)CCc3ccc(O)c4[nH]c(=O)ccc34)cc2OC)nn1
1000.0,6.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)C3CCc4c(O)cccc4C3)cc2OC)nn1
710.0,6.1487416512809245,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)C3CCc4c(O)cccc4C3)cc2OC)nn1
0.36,9.443697499232712,COc1ccc2c(c1)CCC1(CCN(CCCC(=O)c3ccc(F)cc3)CC1)O2
970.0,6.013228265733755,COc1ccc2c(c1)CCC1(CCN(CCN3CCNC3=O)CC1)O2
452.0,6.3448615651886175,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1
239.0,6.621602099051862,CCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
0.42,9.3767507096021,O=S(=O)(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2F)CC1
818.0,6.087246696328677,CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
268.0,6.5718652059712115,CCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
570.0,6.2441251443275085,CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
1156.0,5.93704216591549,COc1cc2c(cc1OCCF)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
750.0,6.1249387366083,COc1cc2c(cc1OC(C)C)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
377.0,6.423658649794207,CCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
244.0,6.61261017366127,CCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
446.0,6.350665141287858,CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
582.0,6.235077015350112,COc1cc2c(cc1OCC1CC1)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
570.0,6.2441251443275085,COc1cc2c(cc1OC1CCCCC1)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
383.0,6.416801226031377,C=CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
216.0,6.665546248849069,COc1cc2c(cc1OCc1ccccc1)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
418.0,6.3788237182249645,COc1cc2c(cc1OCc1ccc(Br)cc1)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
98.2,7.00788851221305,NC1CC1c1c[nH]c2ccccc12
164.0,6.785156151952302,NC1CC1c1c[nH]c2ccccc12
630.0,6.200659450546418,O=S(=O)(c1ccccc1)C1CCN(Cc2ccccc2)CC1
510.0,6.292429823902063,CCCN(CCNC(=O)N=Nc1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1
0.6026,9.219970872662662,COc1cc(CCNCc2cccc3c2OCO3)c(OC)cc1Br
0.6026,9.219970872662662,COc1cc(CCNCc2cccc3ccoc23)c(OC)cc1Br
1.698,8.770062314092065,COc1cc(CCNCc2cccc3ccsc23)c(OC)cc1Br
10.96,7.96018944585165,COc1cc(CCNCc2cccc3ncoc23)c(OC)cc1Br
0.1995,9.700057099977233,COc1cc(CCNCc2cccc3c2OCC3)c(OC)cc1Br
7.762,8.110026361596004,COc1cc(CCNCc2cccc3[nH]cnc23)c(OC)cc1Br
12.02,7.92009553233328,COc1cc(CCNCc2cccc3c[nH]nc23)c(OC)cc1Br
12.88,7.890084136976206,COc1cc(CCNCc2cccc3cc[nH]c23)c(OC)cc1Br
123.03,6.909988975992853,COc1cc(CCNCc2ccc[nH]c2=O)c(OC)cc1Br
79.43,7.100015437450609,COc1cc(CCNCc2cccnc2OC)c(OC)cc1Br
38.9,7.410050398674292,COc1cc(CCNCc2ccccn2)c(OC)cc1Br
83.18,7.079981083971085,COc1cc(CCNCc2cccnc2)c(OC)cc1Br
141.25,6.850011543508524,COc1cc(CCNCc2ccncc2)c(OC)cc1Br
3.09,8.510041520575164,COc1cc(CCNCc2cccc(OC)c2OC)c(OC)cc1Br
19.95,7.700057099977233,COc1ccc(CNCCc2cc(OC)c(Br)cc2OC)c(OC)c1
30.9,7.510041520575165,COc1ccc(OC)c(CNCCc2cc(OC)c(Br)cc2OC)c1
316.23,6.499996931948306,COc1cc(CCNCc2c(OC)cccc2OC)c(OC)cc1Br
3.311,8.480040819247932,COc1cc(CCNCc2cccc(OC)c2F)c(OC)cc1Br
0.1995,9.700057099977233,COc1cc(CCNCc2cccc(OC)c2O)c(OC)cc1Br
0.4365,9.36001575195841,COc1cccc(CNCCc2cc(OC)c(Br)cc2OC)c1
1.349,8.869988050328097,COc1cc(CCNCc2cccc(O)c2)c(OC)cc1Br
540.0,6.267606240177032,COc1ccccc1N1CCN(CCCCNC(=O)N=Nc2ccc(F)cc2)CC1
89.0,7.050609993355087,CCCN(CCCCNC(=O)C=Cc1ccc(F)cc1)C1Cc2ccccc2C1
550.0,6.259637310505756,CCCN(CCCCNC(=O)N=Nc1ccc(F)cc1)C1Cc2ccccc2C1
210.0,6.6777807052660805,CCCN(CCNC(=O)C=Cc1ccc(F)cc1)C1Cc2ccccc2C1
16.0,7.795880017344075,Fc1ccc(CCN2CCC3(C=Cc4cc(F)ccc4O3)CC2)c(F)c1
0.33,9.481486060122112,O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1cnc2ccccc2c1
2.4,8.619788758288394,O=C(NCCC(O)CN1CCN(c2cccc3ccccc23)CC1)c1cnc2ccccc2c1
1.7,8.769551078621726,COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1
55.0,7.259637310505756,O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1cc2ccccc2[nH]1
350.0,6.455931955649724,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1
1.8,8.744727494896694,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2cccs2)cc1
9.67,8.014573525916997,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1
593.89,6.226293987370532,COc1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)c(OC)c1
120.13,6.920348522926155,OCCN1CCN(c2nc(Nc3ccc(F)cc3)c3ccccc3n2)CC1
109.17,6.961896689694102,OCCN1CCN(c2nc(Nc3ccc(Cl)cc3)c3ccccc3n2)CC1
92.05,7.035976207159966,OCCN1CCN(c2nc(Nc3ccc(Br)cc3)c3ccccc3n2)CC1
383.02,6.416778548060463,OCCN1CCN(c2nc(Nc3ccc(I)cc3)c3ccccc3n2)CC1
1359.45,5.866636760951375,COc1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)cc1
145.64,6.836719329738094,COc1ccccc1Nc1nc(N2CCN(CCO)CC2)nc2ccccc12
149.11,6.826493229791896,CC(C)c1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)cc1
65.78,7.181906130853364,OCCN1CCN(c2nc(Nc3ccccc3F)c3ccccc3n2)CC1
267.7,6.572351628813068,Cc1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)c(C)c1
83.38,7.078938109209721,OCCN1CCN(c2nc(Nc3cccc(O)c3)c3ccccc3n2)CC1
519.6,6.284330857599009,OCCN1CCN(c2nc(NCc3ccccc3)c3ccccc3n2)CC1
45.77,7.339419087572701,COc1ccccc1Nc1nc(N2CCNCC2)nc2ccccc12
69.99,7.154964006486585,Fc1ccccc1Nc1nc(N2CCNCC2)nc2ccccc12
14.04,7.852632892206214,Clc1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1
496.24,6.30430823184309,Ic1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1
42.14,7.375305468727919,CC(C)c1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1
234.77,6.629357400043094,Fc1ccc(Nc2nc(N3CCOCC3)nc3ccccc23)cc1
184.33,6.734403976912408,Fc1ccccc1Nc1nc(N2CCOCC2)nc2ccccc12
460.0,6.337242168318426,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2cccs2)c1
7.5,8.1249387366083,CC1CNCC2Cc3ccc(C(F)(F)F)cc3N12
84.0,7.075720713938118,COc1ccccc1N1CCN(CCCc2cn(-c3ccn4nccc4c3)nn2)CC1
6.9,8.161150909262744,O=Cc1cnn2ccc(-n3cc(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
15.0,7.823908740944319,O=Cc1cnn2ccc(-n3cc(CCCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
50.0,7.301029995663981,O=Cc1cnn2ccc(-n3cc(CCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
89.0,7.050609993355087,COc1ccccc1N1CCN(CCc2cn(-c3ccn4ncc(C=O)c4c3)nn2)CC1
7.1,8.148741651280925,Clc1cccc(N2CCN(CCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
5.3,8.275724130399212,Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
0.64,9.193820026016112,Clc1cccc(N2CCN(CCCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
290.0,6.5376020021010435,CC1CNCC2Cc3ccc(CO)cc3N12
18.5,7.732828271596986,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1
599.0,6.2225731776106885,O=S(=O)(c1ccccc1Cl)n1cc(C2=CCNCC2)c2ccccc21
423.0,6.373659632624958,CN(C)CC1CC2c3ccccc3Oc3ccc(F)cc3C2O1
10.47,7.980053318321158,c1ccc2c(N3CCN(CCc4ccc5[nH]nnc5c4)CC3)cccc2c1
13.0,7.886056647693163,CN(C)CC1CC2c3ccccc3Sc3ccc(F)cc3C2O1
5.0,8.301029995663981,CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1
185.0,6.732828271596986,N#Cc1ccc2on(CC3CC4c5ccccc5Oc5ccc(Br)cc5C4O3)c2c1
0.28,9.55284196865778,CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21
9.1,8.040958607678906,CC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
193.4,6.713543530253017,Cc1cc2c(c(N3CCN(CCC4CCC(NC(=O)CC5CCOCC5)CC4)CC3)n1)CCO2
19.76,7.70421305974839,O=C(CC1CCCOC1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
45.3,7.343901797987168,O=C(Cc1ccc2c(c1)OCO2)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
28.75,7.541362150974351,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)N1CCc2ccccc21
429.0,6.367542707815276,Oc1cccc2[nH]cc(CCN3CCCC3)c12
6.4,8.193820026016112,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5occc45)CC3)CC2)C1
8.8,8.05551732784983,O=C(CC1CCC(O)CC1)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
6.5,8.187086643357144,CCC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
8.1,8.09151498112135,COCCC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
10.3,7.987162775294828,O=C(CCO)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
5.6,8.2518119729938,O=C(CO)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
4.4,8.356547323513812,COCC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
5.6,8.2518119729938,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5occc45)CC3)CC2)CC1
6.1,8.214670164989233,O=C(CC1CCOCC1)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
2.9,8.537602002101044,O=C(NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1)C1CCOCC1
7.4,8.130768280269024,CCOCC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
4.4,8.356547323513812,O=C(NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1)C1CC1
6.8,8.167491087293763,CS(=O)(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
3.3,8.481486060122112,CC(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
8.5,8.070581074285707,CCS(=O)(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
5.3,8.275724130399212,CN(C)S(=O)(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
2.6,8.585026652029182,CCC(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
3.5,8.455931955649724,COCCC(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
2.5,8.602059991327963,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5sccc45)CC3)CC2)CC1
4.300000000000001,8.366531544420413,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5sccc45)CC3)CC2)C1
22.0,7.657577319177793,CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1
2.2,8.657577319177793,COCC(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
3.0,8.522878745280337,O=C(CC1CCOCC1)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
1.7,8.769551078621726,O=C(NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1)C1CCOCC1
4.3,8.366531544420413,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5sccc45)CC3)CC2)C1
1.4,8.853871964321762,O=C(CO)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
